ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
2,78,0.0,0.0,-0.0,-9761629.0
3,78,0.0,0.0,-0.0,-1129086.5
4,78,0.0,0.0,-0.0,-2060739.8
5,78,0.0,0.0,-0.0,-9384168.0
6,78,0.0,0.0,-0.0,-2978265.5
7,78,0.0,0.0,-0.0,-747769.75
8,78,0.0,0.0,-0.0,-4317376.5
9,78,0.0,0.0,-0.0,-1.6269808E7
10,78,0.0,0.0,-0.0,-1.7256298E7
11,78,0.0,0.0,-0.0,-440838.94
12,78,0.0,0.0,-0.0,-1826404.2
13,78,0.0,0.0,-0.0,-1.9008592E7
14,78,0.0,0.0,-0.0,-750961.5
15,78,0.0,0.0,-0.0,-1072390.8
16,78,0.0,0.0,-0.0,-2438352.2
17,78,0.0,0.0,-0.0,-2301921.0
18,78,0.0,0.0,-0.0,-2560364.5
19,78,0.0,0.0,-0.0,-7794289.0
20,78,0.0,0.0,-0.0,-2.0392574E7
21,78,0.0,0.0,-0.0,-1274866.4
22,78,0.0,0.0,-0.0,-826477.75
23,78,0.0,0.0,-0.0,-1108431.8
24,78,0.0,0.0,-0.0,-6266976.0
25,78,0.0,0.0,-0.0,-1241362.5
26,78,0.0,0.0,-0.0,-1902190.2
27,78,0.0,0.0,-0.0,-2430284.5
28,78,0.0,0.0,-0.0,-1898964.1
29,78,0.0,0.0,-0.0,-1.6772232E7
0,79,0.0,0.0,-0.0,-2878138.5
1,79,0.0,0.0,-0.0,-1.6423947E7
2,79,0.0,0.0,-0.0,-9850555.0
3,79,0.0,0.0,-0.0,-1140208.4
4,79,0.0,0.0,-0.0,-2081028.8
5,79,0.0,0.0,-0.0,-9471946.0
6,79,0.0,0.0,-0.0,-3007588.0
7,79,0.0,0.0,-0.0,-755131.9
8,79,0.0,0.0,-0.0,-4357038.0
9,79,0.0,0.0,-0.0,-1.6421834E7
10,79,0.0,0.0,-0.0,-1.741221E7
11,79,0.0,0.0,-0.0,-445179.22
12,79,0.0,0.0,-0.0,-1844410.4
13,79,0.0,0.0,-0.0,-1.9180088E7
14,79,0.0,0.0,-0.0,-758355.06
15,79,0.0,0.0,-0.0,-1082949.0
16,79,0.0,0.0,-0.0,-2462358.2
17,79,0.0,0.0,-0.0,-2324488.8
18,79,0.0,0.0,-0.0,-2585572.5
19,79,0.0,0.0,-0.0,-7865110.0
20,79,0.0,0.0,-0.0,-2.0580024E7
21,79,0.0,0.0,-0.0,-1287418.2
22,79,0.0,0.0,-0.0,-834627.44
23,79,0.0,0.0,-0.0,-1119344.5
24,79,0.0,0.0,-0.0,-6328681.5
25,79,0.0,0.0,-0.0,-1253590.0
26,79,0.0,0.0,-0.0,-1920926.0
27,79,0.0,0.0,-0.0,-2454232.0
28,79,0.0,0.0,-0.0,-1917674.9
29,79,0.0,0.0,-0.0,-1.692389E7
0,80,0.0,0.0,-0.0,-2906198.8
1,80,0.0,0.0,-0.0,-1.6571947E7
2,80,0.0,0.0,-0.0,-9939481.0
3,80,0.0,0.0,-0.0,-1151330.2
4,80,0.0,0.0,-0.0,-2101318.0
5,80,0.0,0.0,-0.0,-9559724.0
6,80,0.0,0.0,-0.0,-3036910.5
7,80,0.0,0.0,-0.0,-762494.0
8,80,0.0,0.0,-0.0,-4396699.5
9,80,0.0,0.0,-0.0,-1.657386E7
10,80,0.0,0.0,-0.0,-1.7568122E7
11,80,0.0,0.0,-0.0,-449519.5
12,80,0.0,0.0,-0.0,-1862416.5
13,80,0.0,0.0,-0.0,-1.9351584E7
14,80,0.0,0.0,-0.0,-765748.6
15,80,0.0,0.0,-0.0,-1093507.2
16,80,0.0,0.0,-0.0,-2486364.2
17,80,0.0,0.0,-0.0,-2347056.5
18,80,0.0,0.0,-0.0,-2610780.5
19,80,0.0,0.0,-0.0,-7935931.0
20,80,0.0,0.0,-0.0,-2.0767474E7
21,80,0.0,0.0,-0.0,-1299970.1
22,80,0.0,0.0,-0.0,-842777.1
23,80,0.0,0.0,-0.0,-1130257.2
24,80,0.0,0.0,-0.0,-6390387.0
25,80,0.0,0.0,-0.0,-1265817.5
26,80,0.0,0.0,-0.0,-1939661.8
27,80,0.0,0.0,-0.0,-2478179.5
28,80,0.0,0.0,-0.0,-1936385.6
29,80,0.0,0.0,-0.0,-1.7075548E7
0,81,0.0,0.0,-0.0,-2934259.0
1,81,0.0,0.0,-0.0,-1.6719947E7
2,81,0.0,0.0,-0.0,-1.0028407E7
3,81,0.0,0.0,-0.0,-1162452.1
4,81,0.0,0.0,-0.0,-2121607.5
5,81,0.0,0.0,-0.0,-9647502.0
6,81,0.0,0.0,-0.0,-3066233.0
7,81,0.0,0.0,-0.0,-769856.1
8,81,0.0,0.0,-0.0,-4436361.0
9,81,0.0,0.0,-0.0,-1.6725886E7
10,81,0.0,0.0,-0.0,-1.7724034E7
11,81,0.0,0.0,-0.0,-453859.78
12,81,0.0,0.0,-0.0,-1880422.6
13,81,0.0,0.0,-0.0,-1.952308E7
14,81,0.0,0.0,-0.0,-773142.2
15,81,0.0,0.0,-0.0,-1104065.5
16,81,0.0,0.0,-0.0,-2510370.2
17,81,0.0,0.0,-0.0,-2369624.2
18,81,0.0,0.0,-0.0,-2635988.5
19,81,0.0,0.0,-0.0,-8006752.0
20,81,0.0,0.0,-0.0,-2.0954924E7
21,81,0.0,0.0,-0.0,-1312522.0
22,81,0.0,0.0,-0.0,-850926.8
23,81,0.0,0.0,-0.0,-1141170.0
24,81,0.0,0.0,-0.0,-6452092.5
25,81,0.0,0.0,-0.0,-1278045.0
26,81,0.0,0.0,-0.0,-1958397.5
27,81,0.0,0.0,-0.0,-2502127.0
28,81,0.0,0.0,-0.0,-1955096.4
29,81,0.0,0.0,-0.0,-1.7227206E7
0,82,0.0,0.0,-0.0,-2962319.2
1,82,0.0,0.0,-0.0,-1.6867948E7
2,82,0.0,0.0,-0.0,-1.0117333E7
3,82,0.0,0.0,-0.0,-1173574.0
4,82,0.0,0.0,-0.0,-2141897.0
5,82,0.0,0.0,-0.0,-9735280.0
6,82,0.0,0.0,-0.0,-3095555.5
7,82,0.0,0.0,-0.0,-777218.25
8,82,0.0,0.0,-0.0,-4476022.5
9,82,0.0,0.0,-0.0,-1.6877904E7
10,82,0.0,0.0,-0.0,-1.7879946E7
11,82,0.0,0.0,-0.0,-458200.06
12,82,0.0,0.0,-0.0,-1898428.8
13,82,0.0,0.0,-0.0,-1.9694576E7
14,82,0.0,0.0,-0.0,-780535.75
15,82,0.0,0.0,-0.0,-1114623.8
16,82,0.0,0.0,-0.0,-2534376.2
17,82,0.0,0.0,-0.0,-2392192.0
18,82,0.0,0.0,-0.0,-2661196.5
19,82,0.0,0.0,-0.0,-8077573.0
20,82,0.0,0.0,-0.0,-2.1142374E7
21,82,0.0,0.0,-0.0,-1325073.9
22,82,0.0,0.0,-0.0,-859076.5
23,82,0.0,0.0,-0.0,-1152082.8
24,82,0.0,0.0,-0.0,-6513798.0
25,82,0.0,0.0,-0.0,-1290272.5
26,82,0.0,0.0,-0.0,-1977133.2
27,82,0.0,0.0,-0.0,-2526074.5
28,82,0.0,0.0,-0.0,-1973807.1
29,82,0.0,0.0,-0.0,-1.7378864E7
0,83,0.0,0.0,-0.0,-2990379.5
1,83,0.0,0.0,-0.0,-1.701595E7
2,83,0.0,0.0,-0.0,-1.0206259E7
3,83,0.0,0.0,-0.0,-1184695.9
4,83,0.0,0.0,-0.0,-2162186.5
5,83,0.0,0.0,-0.0,-9823058.0
6,83,0.0,0.0,-0.0,-3124878.0
7,83,0.0,0.0,-0.0,-784580.4
8,83,0.0,0.0,-0.0,-4515684.0
9,83,0.0,0.0,-0.0,-1.7029922E7
10,83,0.0,0.0,-0.0,-1.8035858E7
11,83,0.0,0.0,-0.0,-462540.34
12,83,0.0,0.0,-0.0,-1916434.9
13,83,0.0,0.0,-0.0,-1.9866072E7
14,83,0.0,0.0,-0.0,-787929.3
15,83,0.0,0.0,-0.0,-1125182.0
16,83,0.0,0.0,-0.0,-2558382.2
17,83,0.0,0.0,-0.0,-2414759.8
18,83,0.0,0.0,-0.0,-2686404.5
19,83,0.0,0.0,-0.0,-8148394.0
20,83,0.0,0.0,-0.0,-2.1329824E7
21,83,0.0,0.0,-0.0,-1337625.8
22,83,0.0,0.0,-0.0,-867226.2
23,83,0.0,0.0,-0.0,-1162995.5
24,83,0.0,0.0,-0.0,-6575503.5
25,83,0.0,0.0,-0.0,-1302500.0
26,83,0.0,0.0,-0.0,-1995869.0
27,83,0.0,0.0,-0.0,-2550022.0
28,83,0.0,0.0,-0.0,-1992517.9
29,83,0.0,0.0,-0.0,-1.7530522E7
0,84,0.0,0.0,-0.0,-3018439.8
1,84,0.0,0.0,-0.0,-1.7163952E7
2,84,0.0,0.0,-0.0,-1.0295185E7
3,84,0.0,0.0,-0.0,-1195817.8
4,84,0.0,0.0,-0.0,-2182476.0
5,84,0.0,0.0,-0.0,-9910836.0
6,84,0.0,0.0,-0.0,-3154200.5
7,84,0.0,0.0,-0.0,-791942.5
8,84,0.0,0.0,-0.0,-4555345.5
9,84,0.0,0.0,-0.0,-1.718194E7
10,84,0.0,0.0,-0.0,-1.819177E7
11,84,0.0,0.0,-0.0,-466880.62
12,84,0.0,0.0,-0.0,-1934441.0
13,84,0.0,0.0,-0.0,-2.0037568E7
14,84,0.0,0.0,-0.0,-795322.9
15,84,0.0,0.0,-0.0,-1135740.2
16,84,0.0,0.0,-0.0,-2582388.2
17,84,0.0,0.0,-0.0,-2437327.5
18,84,0.0,0.0,-0.0,-2711612.5
19,84,0.0,0.0,-0.0,-8219215.0
20,84,0.0,0.0,-0.0,-2.1517274E7
21,84,0.0,0.0,-0.0,-1350177.6
22,84,0.0,0.0,-0.0,-875375.9
23,84,0.0,0.0,-0.0,-1173908.2
24,84,0.0,0.0,-0.0,-6637209.0
25,84,0.0,0.0,-0.0,-1314727.5
26,84,0.0,0.0,-0.0,-2014604.8
27,84,0.0,0.0,-0.0,-2573969.5
28,84,0.0,0.0,-0.0,-2011228.6
29,84,0.0,0.0,-0.0,-1.768218E7
0,85,0.0,0.0,-0.0,-3046500.0
1,85,0.0,0.0,-0.0,-1.7311954E7
2,85,0.0,0.0,-0.0,-1.0384111E7
3,85,0.0,0.0,-0.0,-1206939.6
4,85,0.0,0.0,-0.0,-2202765.5
5,85,0.0,0.0,-0.0,-9998614.0
6,85,0.0,0.0,-0.0,-3183523.0
7,85,0.0,0.0,-0.0,-799304.6
8,85,0.0,0.0,-0.0,-4595007.0
9,85,0.0,0.0,-0.0,-1.7333958E7
10,85,0.0,0.0,-0.0,-1.8347682E7
11,85,0.0,0.0,-0.0,-471220.9
12,85,0.0,0.0,-0.0,-1952447.1
13,85,0.0,0.0,-0.0,-2.0209064E7
14,85,0.0,0.0,-0.0,-802716.44
15,85,0.0,0.0,-0.0,-1146298.5
16,85,0.0,0.0,-0.0,-2606394.2
17,85,0.0,0.0,-0.0,-2459895.2
18,85,0.0,0.0,-0.0,-2736820.5
19,85,0.0,0.0,-0.0,-8290036.0
20,85,0.0,0.0,-0.0,-2.1704724E7
21,85,0.0,0.0,-0.0,-1362729.5
22,85,0.0,0.0,-0.0,-883525.56
23,85,0.0,0.0,-0.0,-1184821.0
24,85,0.0,0.0,-0.0,-6698914.5
25,85,0.0,0.0,-0.0,-1326955.0
26,85,0.0,0.0,-0.0,-2033340.5
27,85,0.0,0.0,-0.0,-2597917.0
28,85,0.0,0.0,-0.0,-2029939.4
29,85,0.0,0.0,-0.0,-1.7833838E7
0,86,0.0,0.0,-0.0,-3074560.2
1,86,0.0,0.0,-0.0,-1.7459956E7
2,86,0.0,0.0,-0.0,-1.0473037E7
3,86,0.0,0.0,-0.0,-1218061.5
4,86,0.0,0.0,-0.0,-2223055.0
5,86,0.0,0.0,-0.0,-1.0086392E7
6,86,0.0,0.0,-0.0,-3212845.5
7,86,0.0,0.0,-0.0,-806666.75
8,86,0.0,0.0,-0.0,-4634668.5
9,86,0.0,0.0,-0.0,-1.7485976E7
10,86,0.0,0.0,-0.0,-1.8503594E7
11,86,0.0,0.0,-0.0,-475561.2
12,86,0.0,0.0,-0.0,-1970453.2
13,86,0.0,0.0,-0.0,-2.038056E7
14,86,0.0,0.0,-0.0,-810110.0
15,86,0.0,0.0,-0.0,-1156856.8
16,86,0.0,0.0,-0.0,-2630400.2
17,86,0.0,0.0,-0.0,-2482463.0
18,86,0.0,0.0,-0.0,-2762028.5
19,86,0.0,0.0,-0.0,-8360857.0
20,86,0.0,0.0,-0.0,-2.1892174E7
21,86,0.0,0.0,-0.0,-1375281.4
22,86,0.0,0.0,-0.0,-891675.25
23,86,0.0,0.0,-0.0,-1195733.8
24,86,0.0,0.0,-0.0,-6760620.0
25,86,0.0,0.0,-0.0,-1339182.5
26,86,0.0,0.0,-0.0,-2052076.2
27,86,0.0,0.0,-0.0,-2621864.5
28,86,0.0,0.0,-0.0,-2048650.1
29,86,0.0,0.0,-0.0,-1.7985496E7
0,87,0.0,0.0,-0.0,-3102620.5
1,87,0.0,0.0,-0.0,-1.7607958E7
2,87,0.0,0.0,-0.0,-1.0561963E7
3,87,0.0,0.0,-0.0,-1229183.4
4,87,0.0,0.0,-0.0,-2243344.5
5,87,0.0,0.0,-0.0,-1.017417E7
6,87,0.0,0.0,-0.0,-3242168.0
7,87,0.0,0.0,-0.0,-814028.9
8,87,0.0,0.0,-0.0,-4674330.0
9,87,0.0,0.0,-0.0,-1.7637994E7
10,87,0.0,0.0,-0.0,-1.8659506E7
11,87,0.0,0.0,-0.0,-479901.47
12,87,0.0,0.0,-0.0,-1988459.4
13,87,0.0,0.0,-0.0,-2.0552056E7
14,87,0.0,0.0,-0.0,-817503.56
15,87,0.0,0.0,-0.0,-1167415.0
16,87,0.0,0.0,-0.0,-2654406.2
17,87,0.0,0.0,-0.0,-2505030.8
18,87,0.0,0.0,-0.0,-2787236.5
19,87,0.0,0.0,-0.0,-8431678.0
20,87,0.0,0.0,-0.0,-2.2079624E7
21,87,0.0,0.0,-0.0,-1387833.2
22,87,0.0,0.0,-0.0,-899824.94
23,87,0.0,0.0,-0.0,-1206646.5
24,87,0.0,0.0,-0.0,-6822325.5
25,87,0.0,0.0,-0.0,-1351410.0
26,87,0.0,0.0,-0.0,-2070812.0
27,87,0.0,0.0,-0.0,-2645812.0
28,87,0.0,0.0,-0.0,-2067360.9
29,87,0.0,0.0,-0.0,-1.8137154E7
0,88,0.0,0.0,-0.0,-3130680.8
1,88,0.0,0.0,-0.0,-1.775596E7
2,88,0.0,0.0,-0.0,-1.0650889E7
3,88,0.0,0.0,-0.0,-1240305.2
4,88,0.0,0.0,-0.0,-2263634.0
5,88,0.0,0.0,-0.0,-1.0261948E7
6,88,0.0,0.0,-0.0,-3271490.5
7,88,0.0,0.0,-0.0,-821391.0
8,88,0.0,0.0,-0.0,-4713991.5
9,88,0.0,0.0,-0.0,-1.7790012E7
10,88,0.0,0.0,-0.0,-1.8815418E7
11,88,0.0,0.0,-0.0,-484241.75
12,88,0.0,0.0,-0.0,-2006465.5
13,88,0.0,0.0,-0.0,-2.0723552E7
14,88,0.0,0.0,-0.0,-824897.1
15,88,0.0,0.0,-0.0,-1177973.2
16,88,0.0,0.0,-0.0,-2678412.2
17,88,0.0,0.0,-0.0,-2527598.5
18,88,0.0,0.0,-0.0,-2812444.5
19,88,0.0,0.0,-0.0,-8502499.0
20,88,0.0,0.0,-0.0,-2.2267074E7
21,88,0.0,0.0,-0.0,-1400385.1
22,88,0.0,0.0,-0.0,-907974.6
23,88,0.0,0.0,-0.0,-1217559.2
24,88,0.0,0.0,-0.0,-6884031.0
25,88,0.0,0.0,-0.0,-1363637.5
26,88,0.0,0.0,-0.0,-2089547.8
27,88,0.0,0.0,-0.0,-2669759.5
28,88,0.0,0.0,-0.0,-2086071.6
29,88,0.0,0.0,-0.0,-1.8288812E7
0,89,0.0,0.0,-0.0,-3158741.0
1,89,0.0,0.0,-0.0,-1.7903962E7
2,89,0.0,0.0,-0.0,-1.0739815E7
3,89,0.0,0.0,-0.0,-1251427.1
4,89,0.0,0.0,-0.0,-2283923.5
5,89,0.0,0.0,-0.0,-1.0349726E7
6,89,0.0,0.0,-0.0,-3300813.0
7,89,0.0,0.0,-0.0,-828753.1
8,89,0.0,0.0,-0.0,-4753653.0
9,89,0.0,0.0,-0.0,-1.794203E7
10,89,0.0,0.0,-0.0,-1.897133E7
11,89,0.0,0.0,-0.0,-488582.03
12,89,0.0,0.0,-0.0,-2024471.6
13,89,0.0,0.0,-0.0,-2.0895048E7
14,89,0.0,0.0,-0.0,-832290.7
15,89,0.0,0.0,-0.0,-1188531.5
16,89,0.0,0.0,-0.0,-2702418.2
17,89,0.0,0.0,-0.0,-2550166.2
18,89,0.0,0.0,-0.0,-2837652.5
19,89,0.0,0.0,-0.0,-8573320.0
20,89,0.0,0.0,-0.0,-2.2454524E7
21,89,0.0,0.0,-0.0,-1412937.0
22,89,0.0,0.0,-0.0,-916124.3
23,89,0.0,0.0,-0.0,-1228472.0
24,89,0.0,0.0,-0.0,-6945736.5
25,89,0.0,0.0,-0.0,-1375865.0
26,89,0.0,0.0,-0.0,-2108283.0
27,89,0.0,0.0,-0.0,-2693707.0
28,89,0.0,0.0,-0.0,-2104782.0
29,89,0.0,0.0,-0.0,-1.844047E7
0,90,0.0,0.0,-0.0,-3186801.2
1,90,0.0,0.0,-0.0,-1.8051964E7
2,90,0.0,0.0,-0.0,-1.0828741E7
3,90,0.0,0.0,-0.0,-1262549.0
4,90,0.0,0.0,-0.0,-2304213.0
5,90,0.0,0.0,-0.0,-1.0437504E7
6,90,0.0,0.0,-0.0,-3330135.5
7,90,0.0,0.0,-0.0,-836115.25
8,90,0.0,0.0,-0.0,-4793314.5
9,90,0.0,0.0,-0.0,-1.8094048E7
10,90,0.0,0.0,-0.0,-1.9127242E7
11,90,0.0,0.0,-0.0,-492922.3
12,90,0.0,0.0,-0.0,-2042477.8
13,90,0.0,0.0,-0.0,-2.1066544E7
14,90,0.0,0.0,-0.0,-839684.25
15,90,0.0,0.0,-0.0,-1199089.8
16,90,0.0,0.0,-0.0,-2726424.2
17,90,0.0,0.0,-0.0,-2572734.0
18,90,0.0,0.0,-0.0,-2862860.5
19,90,0.0,0.0,-0.0,-8644141.0
20,90,0.0,0.0,-0.0,-2.2641974E7
21,90,0.0,0.0,-0.0,-1425488.9
22,90,0.0,0.0,-0.0,-924274.0
23,90,0.0,0.0,-0.0,-1239384.8
24,90,0.0,0.0,-0.0,-7007442.0
25,90,0.0,0.0,-0.0,-1388092.5
26,90,0.0,0.0,-0.0,-2127018.2
27,90,0.0,0.0,-0.0,-2717654.5
28,90,0.0,0.0,-0.0,-2123492.5
29,90,0.0,0.0,-0.0,-1.8592128E7
0,91,0.0,0.0,-0.0,-3214861.5
1,91,0.0,0.0,-0.0,-1.8199966E7
2,91,0.0,0.0,-0.0,-1.0917667E7
3,91,0.0,0.0,-0.0,-1273670.9
4,91,0.0,0.0,-0.0,-2324502.5
5,91,0.0,0.0,-0.0,-1.0525282E7
6,91,0.0,0.0,-0.0,-3359458.0
7,91,0.0,0.0,-0.0,-843477.4
8,91,0.0,0.0,-0.0,-4832976.0
9,91,0.0,0.0,-0.0,-1.8246066E7
10,91,0.0,0.0,-0.0,-1.9283154E7
11,91,0.0,0.0,-0.0,-497262.6
12,91,0.0,0.0,-0.0,-2060483.9
13,91,0.0,0.0,-0.0,-2.123804E7
14,91,0.0,0.0,-0.0,-847077.8
15,91,0.0,0.0,-0.0,-1209648.0
16,91,0.0,0.0,-0.0,-2750430.2
17,91,0.0,0.0,-0.0,-2595301.8
18,91,0.0,0.0,-0.0,-2888068.5
19,91,0.0,0.0,-0.0,-8714962.0
20,91,0.0,0.0,-0.0,-2.2829424E7
21,91,0.0,0.0,-0.0,-1438040.8
22,91,0.0,0.0,-0.0,-932423.7
23,91,0.0,0.0,-0.0,-1250297.5
24,91,0.0,0.0,-0.0,-7069147.5
25,91,0.0,0.0,-0.0,-1400320.0
26,91,0.0,0.0,-0.0,-2145753.5
27,91,0.0,0.0,-0.0,-2741602.0
28,91,0.0,0.0,-0.0,-2142203.0
29,91,0.0,0.0,-0.0,-1.8743786E7
0,92,0.0,0.0,-0.0,-3242921.8
1,92,0.0,0.0,-0.0,-1.8347968E7
2,92,0.0,0.0,-0.0,-1.1006593E7
3,92,0.0,0.0,-0.0,-1284792.8
4,92,0.0,0.0,-0.0,-2344792.0
5,92,0.0,0.0,-0.0,-1.061306E7
6,92,0.0,0.0,-0.0,-3388780.5
7,92,0.0,0.0,-0.0,-850839.5
8,92,0.0,0.0,-0.0,-4872637.5
9,92,0.0,0.0,-0.0,-1.8398084E7
10,92,0.0,0.0,-0.0,-1.9439066E7
11,92,0.0,0.0,-0.0,-501602.88
12,92,0.0,0.0,-0.0,-2078490.0
13,92,0.0,0.0,-0.0,-2.1409536E7
14,92,0.0,0.0,-0.0,-854471.4
15,92,0.0,0.0,-0.0,-1220206.2
16,92,0.0,0.0,-0.0,-2774436.2
17,92,0.0,0.0,-0.0,-2617869.5
18,92,0.0,0.0,-0.0,-2913276.5
19,92,0.0,0.0,-0.0,-8785783.0
20,92,0.0,0.0,-0.0,-2.3016874E7
21,92,0.0,0.0,-0.0,-1450592.6
22,92,0.0,0.0,-0.0,-940573.4
23,92,0.0,0.0,-0.0,-1261210.2
24,92,0.0,0.0,-0.0,-7130853.0
25,92,0.0,0.0,-0.0,-1412547.5
26,92,0.0,0.0,-0.0,-2164488.8
27,92,0.0,0.0,-0.0,-2765549.5
28,92,0.0,0.0,-0.0,-2160913.5
29,92,0.0,0.0,-0.0,-1.8895444E7
0,93,0.0,0.0,-0.0,-3270982.0
1,93,0.0,0.0,-0.0,-1.849597E7
2,93,0.0,0.0,-0.0,-1.1095519E7
3,93,0.0,0.0,-0.0,-1295914.6
4,93,0.0,0.0,-0.0,-2365081.5
5,93,0.0,0.0,-0.0,-1.0700838E7
6,93,0.0,0.0,-0.0,-3418103.0
7,93,0.0,0.0,-0.0,-858201.6
8,93,0.0,0.0,-0.0,-4912299.0
9,93,0.0,0.0,-0.0,-1.8550102E7
10,93,0.0,0.0,-0.0,-1.9594978E7
11,93,0.0,0.0,-0.0,-505943.16
12,93,0.0,0.0,-0.0,-2096496.1
13,93,0.0,0.0,-0.0,-2.1581032E7
14,93,0.0,0.0,-0.0,-861864.94
15,93,0.0,0.0,-0.0,-1230764.5
16,93,0.0,0.0,-0.0,-2798442.2
17,93,0.0,0.0,-0.0,-2640437.2
18,93,0.0,0.0,-0.0,-2938484.5
19,93,0.0,0.0,-0.0,-8856604.0
20,93,0.0,0.0,-0.0,-2.3204324E7
21,93,0.0,0.0,-0.0,-1463144.5
22,93,0.0,0.0,-0.0,-948723.06
23,93,0.0,0.0,-0.0,-1272123.0
24,93,0.0,0.0,-0.0,-7192558.5
25,93,0.0,0.0,-0.0,-1424775.0
26,93,0.0,0.0,-0.0,-2183224.0
27,93,0.0,0.0,-0.0,-2789497.0
28,93,0.0,0.0,-0.0,-2179624.0
29,93,0.0,0.0,-0.0,-1.9047102E7
0,94,0.0,0.0,-0.0,-3299042.2
1,94,0.0,0.0,-0.0,-1.8643972E7
2,94,0.0,0.0,-0.0,-1.1184445E7
3,94,0.0,0.0,-0.0,-1307036.5
4,94,0.0,0.0,-0.0,-2385371.0
5,94,0.0,0.0,-0.0,-1.0788616E7
6,94,0.0,0.0,-0.0,-3447425.5
7,94,0.0,0.0,-0.0,-865563.75
8,94,0.0,0.0,-0.0,-4951960.5
9,94,0.0,0.0,-0.0,-1.870212E7
10,94,0.0,0.0,-0.0,-1.975089E7
11,94,0.0,0.0,-0.0,-510283.44
12,94,0.0,0.0,-0.0,-2114501.8
13,94,0.0,0.0,-0.0,-2.1752528E7
14,94,0.0,0.0,-0.0,-869258.5
15,94,0.0,0.0,-0.0,-1241322.8
16,94,0.0,0.0,-0.0,-2822448.2
17,94,0.0,0.0,-0.0,-2663005.0
18,94,0.0,0.0,-0.0,-2963692.5
19,94,0.0,0.0,-0.0,-8927425.0
20,94,0.0,0.0,-0.0,-2.3391774E7
21,94,0.0,0.0,-0.0,-1475696.4
22,94,0.0,0.0,-0.0,-956872.75
23,94,0.0,0.0,-0.0,-1283035.8
24,94,0.0,0.0,-0.0,-7254264.0
25,94,0.0,0.0,-0.0,-1437002.5
26,94,0.0,0.0,-0.0,-2201959.2
27,94,0.0,0.0,-0.0,-2813444.5
28,94,0.0,0.0,-0.0,-2198334.5
29,94,0.0,0.0,-0.0,-1.919876E7
0,95,0.0,0.0,-0.0,-3327102.5
1,95,0.0,0.0,-0.0,-1.8791974E7
2,95,0.0,0.0,-0.0,-1.1273371E7
3,95,0.0,0.0,-0.0,-1318158.4
4,95,0.0,0.0,-0.0,-2405660.5
5,95,0.0,0.0,-0.0,-1.0876394E7
6,95,0.0,0.0,-0.0,-3476748.0
7,95,0.0,0.0,-0.0,-872925.9
8,95,0.0,0.0,-0.0,-4991622.0
9,95,0.0,0.0,-0.0,-1.8854138E7
10,95,0.0,0.0,-0.0,-1.9906802E7
11,95,0.0,0.0,-0.0,-514623.72
12,95,0.0,0.0,-0.0,-2132507.2
13,95,0.0,0.0,-0.0,-2.1924024E7
14,95,0.0,0.0,-0.0,-876652.06
15,95,0.0,0.0,-0.0,-1251881.0
16,95,0.0,0.0,-0.0,-2846454.2
17,95,0.0,0.0,-0.0,-2685572.8
18,95,0.0,0.0,-0.0,-2988900.5
19,95,0.0,0.0,-0.0,-8998246.0
20,95,0.0,0.0,-0.0,-2.3579224E7
21,95,0.0,0.0,-0.0,-1488248.2
22,95,0.0,0.0,-0.0,-965022.44
23,95,0.0,0.0,-0.0,-1293948.5
24,95,0.0,0.0,-0.0,-7315969.5
25,95,0.0,0.0,-0.0,-1449230.0
26,95,0.0,0.0,-0.0,-2220694.5
27,95,0.0,0.0,-0.0,-2837392.0
28,95,0.0,0.0,-0.0,-2217045.0
29,95,0.0,0.0,-0.0,-1.9350418E7
0,96,0.0,0.0,-0.0,-3355162.8
1,96,0.0,0.0,-0.0,-1.8939976E7
2,96,0.0,0.0,-0.0,-1.1362297E7
3,96,0.0,0.0,-0.0,-1329280.2
4,96,0.0,0.0,-0.0,-2425950.0
5,96,0.0,0.0,-0.0,-1.0964172E7
6,96,0.0,0.0,-0.0,-3506070.5
7,96,0.0,0.0,-0.0,-880288.0
8,96,0.0,0.0,-0.0,-5031283.5
9,96,0.0,0.0,-0.0,-1.9006156E7
10,96,0.0,0.0,-0.0,-2.0062714E7
11,96,0.0,0.0,-0.0,-518964.0
12,96,0.0,0.0,-0.0,-2150512.8
13,96,0.0,0.0,-0.0,-2.209552E7
14,96,0.0,0.0,-0.0,-884045.6
15,96,0.0,0.0,-0.0,-1262439.2
16,96,0.0,0.0,-0.0,-2870460.2
17,96,0.0,0.0,-0.0,-2708140.5
18,96,0.0,0.0,-0.0,-3014108.5
19,96,0.0,0.0,-0.0,-9069067.0
20,96,0.0,0.0,-0.0,-2.3766674E7
21,96,0.0,0.0,-0.0,-1500800.1
22,96,0.0,0.0,-0.0,-973172.1
23,96,0.0,0.0,-0.0,-1304861.2
24,96,0.0,0.0,-0.0,-7377675.0
25,96,0.0,0.0,-0.0,-1461457.5
26,96,0.0,0.0,-0.0,-2239429.8
27,96,0.0,0.0,-0.0,-2861339.5
28,96,0.0,0.0,-0.0,-2235755.5
29,96,0.0,0.0,-0.0,-1.9502076E7
0,97,0.0,0.0,-0.0,-3383223.0
1,97,0.0,0.0,-0.0,-1.9087978E7
2,97,0.0,0.0,-0.0,-1.1451223E7
3,97,0.0,0.0,-0.0,-1340402.1
4,97,0.0,0.0,-0.0,-2446239.5
5,97,0.0,0.0,-0.0,-1.105195E7
